Timestamp,Employer,Location,Job Title,Years at Employer,Years of Experience,Salary,Signing Bonus,Annual Bonus,Annual Stock Value/Bonus,Gender,Additional Comments
2016-03-21 18:09:00,,"Boston, MA",Senior Software Egineer,0.3,7,115000,,10%,,Male,
2016-03-21 18:10:00,,"Ann Arbor, MI",Backend Engineer,0,1,96,,,,,
2016-03-21 18:10:00,,Singapore,Backend Developer,1.5,1.5,SGD 45600,0,0,0,Male,Inherited the codebase from a senior who got 10k per month and left. Definitely gonna ask for raise. How much should I go for ?
2016-03-21 18:10:00,,San Frnacisco,Principal Engineer,0.5,7,250000,100000,0,0,Female,
2016-03-21 18:10:00,TripAdvisor,Singapore,Senior Data Scientist,1,3,85000,0,15,33000,Male,
2016-03-21 18:10:00,,St. Louis,CTO,15,17,"115,000",,5000,,Male,
2016-03-21 18:10:00,,,Senior Front End Developer,1,5,103000,,,,Male,
2016-03-21 18:11:00,,Los Angeles,Senior Software Engineer,0,6,115000,,,,Male,
2016-03-21 18:12:00,The New York Times,NYC,Senior Software Developer,3,5,88000,None,4000,None,Male,No christmas party either
2016-03-21 18:12:00,FEi Systems,"Columbia, MD",Developer,3,7,120000,0,3000,0,Male,
2016-03-21 18:12:00,A networking startup,San Jose,Software Engineer,2.5,3.5,116000,0,0,1000-3000,Male,
2016-03-21 18:12:00,,,Software Engineer,1,2,135000,,,20000,Male,
2016-03-21 18:12:00,,Nebraska,Product Manager,2,1,62000,,,,Female,
2016-03-21 18:13:00,Inmobi,Bangalore,Tech Lead,4,8,"35,00,000",0,500000,,Male,
2016-03-21 18:13:00,,"Saskatchewan, Canada",Developer Analyst,7,10,CAD $60000,0,0,0,Male,
2016-03-21 18:14:00,,"Long Island, New York, U.S.",Software Engineer,1.5,1.5,55000,0,3000,0,Male,
2016-03-21 18:14:00,Mindera,"Porto, Portugal",Software Engineer,1,4,23000,,7000,,Male,
2016-03-21 18:15:00,Amazon,Seattle,Software Development Engineer I,0.75,0.75,95000,27000,20000,15000,Male,
2016-03-21 18:16:00,BusinesSolver,"Des Moines, IA",Sr. Developer,2,20,115000,0,5000,0,Male,No annual compensation adjustments
2016-03-21 18:16:00,,Central Pennsylvania,Web Developer,1,6,82000,,,,Male,
2016-03-21 18:16:00,,San Francisco,Lead iOS Engineer,1,5,140000,0,0,,Male,
2016-03-21 18:17:00,,"Berlin, Germany",Embedded Software Engineer,1,,30000,0,0,5% after 3 Years,Male,
2016-03-21 18:17:00,N/A,"New York, NY",Lead Engineer,5,5,135000,0,20000,,Male,
2016-03-21 18:18:00,,"San Francisco, CA",Principal Web Develop,6,7,152000,0,12000,0,Male,
2016-03-21 18:18:00,National Instruments,"Austin, TX",Software Engineer,3,3,70000,0,0,0,Male,
2016-03-21 18:18:00,,"Brisbane, Australia",BI Specialist,5,10,95000,,,,Male,$AUD
2016-03-21 18:18:00,,Remote,Software/DevOps Engineer,2,4,135000,0,0,0,Male,I work hourly; salary is based off of 40/hr a week.
2016-03-21 18:19:00,,"New York, NY",Software Engineer,1.5,4,110000,0,2000,5000,Male,
2016-03-21 18:19:00,,San Francisco,CTO,4.5,12,240000,0,25000,500k,Male,
2016-03-21 18:20:00,,"Boulder, CO",Engineer,1,10,130000,,20000,60000,Male,
2016-03-21 18:20:00,Queensland Government,"Brisbane, Australia",Senior Technical Consultant,5,9,"84,500",,,,Male,
2016-03-21 18:21:00,Indiegogo,"San Francisco, CA",Software Engineer,2,2,120000,5000,,,Male,
2016-03-21 18:21:00,Telecommunications Software Supplier,Remote USA,"Senior Manager, Delivery",10,15,145000,0,20%,0,Male,
2016-03-21 18:21:00,PRA Health Science,"Lenexa, KS",Mgr of IT 1,1,5,115000,0,11500,0,Male,
2016-03-21 18:22:00,bank,philadelphia,software engineer,0.5,5,85000,0,3000,0,Male,
2016-03-21 18:22:00,,,IT Director,2,12,160000,0,0,0,Male,
2016-03-21 18:22:00,,"Portland, OR",Developer,2,6,135000,0,0,0,Male,
2016-03-21 18:23:00,,"Bangalore, India",Software Architect,1,8,55000,6000,6000,5500,Male,Stock calculation a little complex because of varying vesting cycle and stocks not publically traded yet. Added just first year of vesting based on last round of funding.
2016-03-21 18:24:00,,New York City,Software Engineer,1,6,160000,25000,55000,0,Male,
2016-03-21 18:24:00,,San Francisco,Software Engineer,2,5,110000,,,,Male,
2016-03-21 18:25:00,,,Software Developer,2,5,91000,5000,12000,,Male,
2016-03-21 18:26:00,,Atlanta,Lead software engineer,,15,"$130,000 ",,"$25,000 ","$30,000 ",Male,
2016-03-21 18:26:00,Symantec,Mountain View,Sr DevOps,5,18,162000,,13000,4900,Male,
2016-03-21 18:26:00,Mozilla,"Toronto, Canada",Staff Software Engineer,5,10,"125,000","10,000","55,000",,Male,currency in CAD
2016-03-21 18:26:00,asdfasdf,beijing,checkitman,4,5,10000,,,,Male,checkit
2016-03-21 18:27:00,Hewlett Packard Enterprise,,Technical Consultant,10,25,106200,,5000,,Male,
2016-03-21 18:27:00,nyt,nyc,software engineer,1,1,100250,0,5000,0,Male,
2016-03-21 18:27:00,BlackRock,New York,Vice President,7,7,125000,,36000,,Male,
2016-03-21 18:27:00,Pre-Series-B Transportation Startup,Los Angeles,Data Engineer,0.5,3,82500,1000,15000,0,Male,28-years old; self-taught python programmer
2016-03-21 18:28:00,,,Web Developer,3,3,61000,,,,,
2016-03-21 18:28:00,Uber,"San Francisco, CA",Software Engineer I,2,6,130000,0,50000,435000,Male,
2016-03-21 18:28:00,,"Nashville, TN",UX/UI Designer & Developer,1,8,95000,0,2000,0,Male,below average vacation time
2016-03-21 18:29:00,Google,"Pittsburgh, PA",Software Engineer II,1,2,97000,10000,15000,46000,Male,
2016-03-21 18:29:00,,Singapore,Senior Software Engineer,1,6,93600,,,,Male,
2016-03-21 18:31:00,Riot Games,"Los Angeles, CA",Software Engineer,2,4,85000,0,0,60000,Male,
2016-03-21 18:31:00,Freelancer,Montreal,"Software developer (python, javascript)",,,107000,,,,Male,
2016-03-21 18:32:00,A Salesforce Consulting Firm,New York City,Technical Architect,2.5,2.5,115000,0,11500,0,Male,
2016-03-21 18:33:00,,San Francisco,Architect,2,17,190000,0,0,0,Male,
2016-03-21 18:33:00,,,Lead SE,4,15,199000,25000,20%,,Male,
2016-03-21 18:33:00,,Mountain View,Software Engineer,2,3,98000,5000,6%,10000,Male,
2016-03-21 18:34:00,,,Senior Software Developer,,,120000,,30000,12000,Male,
2016-03-21 18:34:00,,London,Senior System Administrator,6,16,"£50,000",,,,Male,
2016-03-21 18:36:00,Google,San Jose,Classified,7,10,600000,0,100000,Classified,Female,
2016-03-21 18:37:00,,,Senior Application Developer,2,12,115000,,,,,
2016-03-21 18:37:00,,North Carolina,Senior Software Engineer,3,10,"98,000",,,,Male,
2016-03-21 18:37:00,Charity,Australia,Development Manager,3,17,98000,0,0,0,Male,
2016-03-21 18:38:00,~30 person SAAS business,"Sydney, AU",Architect,0,18,"165,000 AUD",0,0,0,Male,Base pay excludes superannuation.
2016-03-21 18:38:00,Facebook,"Menlo Park, CA",Software Engineer,6,6,205000,5000,50000,160000,Male,
2016-03-21 18:38:00,Atlassian,Sydney,Senior Developer,1,11,106000,106000,10%,,Male,
2016-03-21 18:39:00,,,Tttt,22,5,46444,4678,457,,Male,
2016-03-21 18:39:00,Intercontinental Exchange,"Atlanta, GA",Senior Software Developer,,12,"$120,000 ","$30,000 RSO","$24,000 ","$24,000 ",Male,
2016-03-21 18:39:00,,Chicago,Lead Backend Engineer,1,5,90000,,,,Male,
2016-03-21 18:40:00,,los angeles,sdet,0,6,105000,,,,Male,
2016-03-21 18:41:00,Bloomberg LP,"New York, New York",Senior Software Engineer,2,10,170,0,30,0,Male,
2016-03-21 18:43:00,,seattle,software engineer,1,11,110000,,,,Male,
2016-03-21 18:44:00,23andMe,"Salt Lake City, UT",Senior Bioinformatician,1,5,125000,5000,12500,,Male,
2016-03-21 18:44:00,,Philippines,CTO,2,10,58000 USD,0,0,0,Male,
2016-03-21 18:44:00,,"Boston, MA",Principal Software Engineer,15,5,135000,,4000,,Male,
2016-03-21 18:45:00,,Montreal,Lead Programmer,5,10,105000 CAD,5000,27000,,Male,
2016-03-21 18:46:00,,,Software Developer,,,70000,,,,,
2016-03-21 18:46:00,,NYC,Data Viz Dev,2,3,145000,,20000,,Male,
2016-03-21 18:46:00,Starbucks,Seattle,Senior Systems Engineer,2,12,112000,0,13000,2000,Male,
2016-03-21 18:46:00,Starbucks,Seattle,Senior Systems Engineer,2,12,112000,0,13000,2000,Male,
2016-03-21 18:47:00,,,Product Marketing Manager,,,90000,,,,Male,
2016-03-21 18:47:00,,,Sr Software Engineer,3,12,119000,,,,Male,
2016-03-21 18:48:00,Local Startup,"Ann Arbor, MI",Project Manager,1,3,90000,0,10000,0,Male,
2016-03-21 18:49:00,Twitter,Remote,Senior Software Engineer,3,8,160000,,,20k RSUs over 4 years,Male,
2016-03-21 18:49:00,,,q,,,1,,,,,
2016-03-21 18:49:00,,"Atlanta, GA (Remote)",Product Developer,1,10,130000,,,,Male,
2016-03-21 18:50:00,Facebook,Seattle,Software Engineer,1,1,105000,50000,10000,25000,Male,
2016-03-21 18:51:00,,New York,DevOps Engineer,1,15,"165,000",,10%,,Male,Linux Sysadmin / Cloud Engineer / Devops
2016-03-21 18:51:00,,Remote,Lead Software Engineer,0,7,95000,0,5000,0,Male,
2016-03-21 18:53:00,Simple,New York,Security Engineer,1,5,130000,0,50% target,0,Male,
2016-03-21 18:53:00,,Fairfax VA,Cloud Application Engineer,4,4,"102,000",0,0,0,Male,
2016-03-21 18:53:00,Google,Mountain View,Software Engineer III (Level 4),2,3,"139,000",5000,30000,58000,Male,
2016-03-21 18:54:00,,"Boston, MA",Software Engineer,2,2,87000,0,0,"90,000",Male,
2016-03-21 18:54:00,Startup-ish,"San Jose, CA",Member of Technical Staff,2,2,135000,15000,,,Male,
2016-03-21 18:54:00,Unicorn,New York,Staff Engineer,4,10,210000,0,0,~.1% over 4 years,,
2016-03-21 18:54:00,Consulting Startup ~20p,"San Francisco, CA",Software Engineer,0.5,5,90000,3000,0,0.075,Male,
2016-03-21 18:55:00,honestbee,Singapore,Senior Software Engineer,1,5.5,66000,0,0,0,Male,
2016-03-21 18:55:00,tc,shanghai,software engineer,6,6,28000,0,28000*2,0,Male,
2016-03-21 18:56:00,,,Technical Trainer,,,72000,,,,,
2016-03-21 18:57:00,Apple,Palo Alto California,CEO,18,30,10280000,,,50000000,Male,
2016-03-21 18:58:00,Google,Boston MA,Software Engineer III,4,7,130000,0,30000,70000,Male,
2016-03-21 18:59:00,,Los Angeles,Lead SE,4,15,"199,000","25,000",2%,,Male,3 Weeks Vacation
2016-03-21 18:59:00,,Los Angeles,Software Engineer,1,1,78000,0,0,2000,Male,
2016-03-21 18:59:00,,Dominican Republic,Software Engineer IV,,,"USD15,900",,"USD2,300",,Male,
2016-03-21 18:59:00,IBM,Kansas,Software Engineer,3,3,84000,0,0,0,Male,
2016-03-21 18:59:00,,"Sydney, Australia",Continual Delivery Engineer,1,10,145000,0,5000,0,Male,
2016-03-21 18:59:00,Microsoft,Redmond,SDE I,1,1,105000,20000,10-20% Base,15000,Male,
2016-03-21 18:59:00,,New York,CTO,,,300000,,45000,,,
2016-03-21 19:00:00,ID.me,"Mclean, VA",Software Engineer,1,2,70k,0,0,2k shares 4 year vest,Male,I have a BS in EE but did a coding bootcamp in summer of 2014.
2016-03-21 19:01:00,StatusPage.io,"Denver, CO",Developer,1,5,205000,15000,,15%,Male,
2016-03-21 19:01:00,CONAE,Argentina,SAOCOM Ground Segment & Operations Manager,3,11,32900,0,0,0,Male,Converted from AR$ to USD using an exchange rate of 15 AR$/USD
2016-03-21 19:01:00,BC Hydro,"Vancouver, BC",Engineer-in-Training,1.5,3,60 000 CAD,0,0,0,Male,Not involved with software dev or traditional HN 'tech'.
2016-03-21 19:03:00,Google,Los Angeles,SRE SWE,3,7,131,20000,20000,100000,Male,
2016-03-21 19:04:00,,Montreal,Engineer manager,2,5,100000,0,,,Male,
2016-03-21 19:05:00,,"Melbourne, AU",Senior Developer,3,10,72000 $AUD,,,,Male,
2016-03-21 19:05:00,,"Santa Clara, CA",Sr. Engineering Manager,1.5,24,188000,10000,17000,10000,Male,
2016-03-21 19:06:00,Autodesk,"Shanghai, China",Senior Software Engineer,1,2,34000,0,3000,0,Male,
2016-03-21 19:12:00,40 employee startup,,Software Developer,2,4,85000,0,0,,Male,
2016-03-21 19:08:00,Filament,"Madison, WI",Game Engineer,1,1,45000,0,0,0,Male,
2016-03-21 19:09:00,,"Beijing, China",Software Engineer,0,5,75000,0,?,0,Male,
2016-03-21 19:09:00,Microsoft,"Redmond, Washington",Software Developer I,1,0,105000,0,up to 20% yearly salary,"$50,000 vested over 3 years",Male,"New grad at top 10 school on Forbes, also received $5k relocation"
2016-03-21 19:09:00,,New Zealand,Software Engineer,1.5,3.5,72000,,,,Male,Annual pay is in USD.
2016-03-21 19:09:00,,Washington DC,Front End Developer,1,2,82500,,,,Male,
2016-03-21 19:10:00,SanFrancisco unicorn,San Francisco,Principal Engineer,4,13,185000,0,0,125000,Male,
2016-03-21 19:10:00,,"Washington, DC","Sr. Manager, Application Security",3,,"155,000","10,000",46500,,Male,
2016-03-21 19:10:00,,"Springfield, MO",Software Engineer,2,10,"102,500",,,,Male,
2016-03-21 19:11:00,IAG,Melbourne,Developer,3,10,97000,0,5000,0,Male,
2016-03-21 19:11:00,Small fintech startup,"Seattle, WA",Technical Lead,2,12,144000,0,0,0,Male,"First employee, awarded 2.5% of company in initial stock options, got another 1% after 2 years"
2016-03-21 19:11:00,News & Media,Washington DC,Sr Developer,1,10,125000,2000,,,Male,
2016-03-21 19:12:00,Amazon,Vancouver,SDE I,1,1,80000,15000,,15000,Male,"Relocation 13k, second year bonus 10k"
2016-03-21 19:12:00,,"Wellington, New Zealand",SQL Server DBA,1,8,95000,,5000,,Male,
2016-03-21 19:12:00,FundingCircle,"San Francisco, CA",Software Engineer,0.5,1,"105,000",0,?,8000 Shares,Male,
2016-03-21 19:12:00,Paychex,Rochester,Data Analyst,4,5,38000,0,1300,0,Male,
2016-03-21 19:14:00,Pre-Series A Hardware Startup,San Francisco,Hardware Engineer,0,6,85000,0,0,20000,Male,
2016-03-21 19:16:00,,,Software Engineer,2,5,125000,0,0,0,Male,
2016-03-21 19:16:00,,Denver,Network Administrator,0,3,55k,0,0,0,Male,
2016-03-21 19:16:00,,Denver,Network Administrator,0,3,55k,0,0,0,Male,
2016-03-21 19:17:00,"Montreal startup (10 employees, 5+ years)","Montreal, QC, Canada",VP Architecture,5,10,75000,0,0,10000,Female,
2016-03-21 19:18:00,,,UX Engineer,,,"45,000",,,,,
2016-03-21 19:19:00,Mitre,Washington dc,Systems engineer 4,2,8,123000,,,,Male,
2016-03-21 19:19:00,Microsoft,Seattle,Software Development Engineer,0,0,106000,20000,15000,40000,Male,New Grad Hire
2016-03-21 19:19:00,,Sterling Va,Software Engineer,1,1,62424,0,33000,0,Male,
2016-03-21 19:19:00,Oracle,Bangalore,Project Lead,5,9,1400000,0,0,68000,Male,
2016-03-21 19:20:00,Google,Los Angeles,Software Engineer 2,1,1,108000,25000,5000,50000,Male,
2016-03-21 19:20:00,,"Melbourne, Australia",Technical Lead,5,7,85000,,8500,,Male,
2016-03-21 19:20:00,,Boulder,Senior UI Developer,1,12,110000,0,9000,0,Male,
2016-03-21 19:21:00,,,Research assistant,,,"32,000",,,,,
2016-03-21 19:21:00,Epic Systems,"Madison, Wi",Software Developer,2.3,0,114,10000,10000,,Male,
2016-03-21 19:22:00,"Knewton, Inc.","New York, NY",Software Engineering Manager,3,9,160000,0,0,"$45,000/yr @ Series E Valuation",Male,
2016-03-21 19:23:00,A small web application shop,New Zealand,Full Stack Developer,1,5,NZ$80000,0,0,0,Male,"Really transparent, flat pay structure. I have the same salary as the owner.
Unlimited flexibility, great work/life balance, lots of autonomy; Half the team including myself is remote."
2016-03-21 19:23:00,Yahoo,NYC,Senior SDE,1,5,168000,0,15000,30000,Male,
2016-03-21 19:24:00,Six Flags Entertainment Corporation,"Grand Prairie, TX",Web Designer,1,6,"50,000",n/a,n/a,0,Male,
2016-03-21 19:25:00,FactSet,"Norwalk, CT",Software Engineer,1,0,90000,5000,0,10000,Male,
2016-03-21 19:26:00,Zenefits,Vancouver,Software Engineer,1,5,130000,,,,Male,
2016-03-21 19:27:00,,"Austin, TX",Mobile Developer,1,,113500,,,,Male,
2016-03-21 19:27:00,,Northern Arkansas,Sr. Software Engineer - Automation,0,20,92000,,,,Male,Telecommute
2016-03-21 19:28:00,,"Dallas, TX",Software Engineer,3,6,84000,0,7000,0,Male,
2016-03-21 19:28:00,Uber,NYC,Senior Software Engineer,0.5,7,175000,0,,"$300,000 ",Male,
2016-03-21 19:28:00,Enbridge,"Edmonton, Alberta, Canada",Contract Software Developer,1,16,$69/hr,0,0,0,Male,
2016-03-21 19:28:00,,"Boston, MA",Principal Software Engineer,3,11,"115,000",0,0,0,Male,
2016-03-21 19:29:00,Intraix,Singapore,SOFTWARE ARCHITECT,1,1,3700,0,0,0,Male,nil
2016-03-21 19:29:00,Dell,Austin,Software Dev Principal Engineer,11,11,118000,,15000,3000,Male,
2016-03-21 19:30:00,,,Full Stack Developer,,,87000,,,,Male,
2016-03-21 19:30:00,,Boston,Devops Manager,1,,155000,,25000,12500,Male,
2016-03-21 19:31:00,Shopify,Canada,Software Developer,0,0,"75,000",0,0,"25,000",Male,New Grad
2016-03-21 19:31:00,,Boston Metro,Devops Lead,1,,145000,0,0,2500,Male,
2016-03-21 19:31:00,IBM,New York,Senior Consultant,3,3,92000,7000,500,0,Male,"Don't work for IBM. Terrible place to work, awful culture. They're actively trying to turn it around, but it's not worth waiting for that to happen. Look elsewhere."
2016-03-21 19:32:00,TV Broadcast Station,"Chicago, IL",Web Developer,1.5,6,"81,000",,,,Male,mostly php/jquery
2016-03-21 19:32:00,,"Cincinnati, OH",iOS Engineer,1,4,80000,0,,,Male,
2016-03-21 19:32:00,,Nyc,Senior Software Developer,4,8,107000,,,,Male,
2016-03-21 19:33:00,,,Lead Software Developer,1,20,100000,0,0,0,Male,
2016-03-21 19:33:00,,Australia,Infrastructure Architect,3,10,85000,0,0,,Male,Salary in US$.
2016-03-21 19:33:00,ISCS,San Jose,Implementation Engineer,0.1,0,70000,0,0,0,Male,
2016-03-21 19:33:00,IBM,Ohio,Advisory Engineer,1,15,120000,5000,1200,,Male,
2016-03-21 19:34:00,B2W Digital,Rio de Janeiro,Devops,1,13,30000,0,0,0,Male,
2016-03-21 19:34:00,Lancaster General Hospital,"Lancaster, PA",IT Helpdesk,1,2,"31,000",0,0,0,Male,
2016-03-21 19:35:00,Digital Blend,"Seattle, WA",Senior Developer,5,10,50000,0,2000,0,Male,
2016-03-21 19:35:00,,Columbus Ohio,Senior Data Scientist,2,6,146900,10000,10000,0,Male,
2016-03-21 19:35:00,Contractor,Toronto,Frontend Web Developer,3,7,85000,0,500,0,Male,Converted to CAD using the long-term USD/CAD average over the duration of my contract so far
2016-03-21 19:35:00,Federal government,Washington DC,Computer scientist,5,6,83000,0,0,0,Male,
2016-03-21 19:36:00,Google,Mountain View,Chief Research Engineer,4,13,"267,000","242,000","48,000","182,000",Female,
2016-03-21 19:36:00,Qerja,Jakarta,R&D Intern,0.3,0,156000000,0,0,0,Male,
2016-03-21 19:37:00,Guidewire Software,"Foster City, CA",DevOps Engineer,0,10,160000,5000,10%,15000,Male,Less than a year at position
2016-03-21 19:37:00,EPRI,"Knoxviile, TN",Senior Project Manager,10,12,"115,000",0,"19,000",0,Male,
2016-03-21 19:38:00,,"Perth, Western Australia",Database Developer,7,10,65000,0,0,0,Male,
2016-03-21 19:39:00,Ecommerce,Oregon,Software engineer,3.5,12,150000,0,0,0,Male,
2016-03-21 19:39:00,New York Times,"New York, NY",Web Developer,1,16,10600,5000,15900,,Male,
2016-03-21 19:41:00,,"Chattanooga, TN",Sr. Software Developer,0.5,7,84000,0,0,0,Male,
2016-03-21 19:42:00,Integra,"Anacortes, WA",Support Engineer,3,6,45000,0,500,0,Male,
2016-03-21 19:42:00,,San Francisco,Data Scientist,0,4,150000,20000,,,Male,"Did not include options, because they're hard to value."
2016-03-21 19:42:00,Johns Hopkins university applied physics laboratory,"Laurel, MD, USA",Software developer,1.5,1.6,"$74,500 ",0,0,0,Male,
2016-03-21 19:42:00,,"Birmingham, AL",Software Engineer,1,8,110000,,10%,,Male,
2016-03-21 19:43:00,,"Victoria, BC",Full Stack Developer,2,5,77700,,,,Male,
2016-03-21 19:43:00,,San Francisco,Software Engineer,1,10,140000,0,0,0,Male,Have stock options but the company isn't growing.
2016-03-21 19:44:00,,"Columbus, OH",Senior Developer,1,8,120000,5000,500,10000,Male,
2016-03-21 19:45:00,,,Product Manager,1,3,90000,,9000,,Male,
2016-03-21 19:45:00,Braintree,Chicago,Senior Software Engineer,3.5,7,145000,5000,15000,20000,Male,Other Chicago Salaries are low; lots of jobs here paying more than they would lead you to believe.
2016-03-21 19:45:00,,Bay Area,Sr. Product Manager,1,7,175000,,250000,475000,Male,
2016-03-21 19:46:00,Self,Williamsburg,Musician,2,8,0,0,0,0,Male,
2016-03-21 19:47:00,,"Orlando, FL",Software Engineer,1,2,60000,0,0,0,Male,API design and creation
2016-03-21 19:47:00,,Toronto,Senior Software Developer,1,8,"150,000","30,000",,,Male,
2016-03-21 19:48:00,Seven West Media,Australia,Data Analyst,1,1,62000,0,6000,0,Male,
2016-03-21 19:48:00,"University of California, Riverside",Riverside,Graduate Student,2.5,,17000,0,0,0,Male,"yup, poor grad student."
2016-03-21 19:49:00,,NYC,Application Engineer,1,0,95000,,7500,,Male,
2016-03-21 19:49:00,Target,Minneapolis,junior dev,0,0,75000,1000,3000,0,Male,
2016-03-21 19:49:00,Captricity,"Oakland, CA",Full stack developer,3,4,120000,0,0,0,Male,
2016-03-21 19:49:00,Adroll,San Francisco,Data Scientist,1.5,3,150000,30000,30000,15000,Male,
2016-03-21 19:49:00,Twitter,San Francisco,Staff Reliability Engineer,4,8,153000,10000,,20000,Male,
2016-03-21 19:49:00,UnitedHealth Group,"Minneapolis, Minnesota",Junior Java Developer,1,1,58000,0,0,0,Male,
2016-03-21 19:50:00,Tinder,Los Angeles,Data Scientist,1,1.5,112500,5000,,,Male,
2016-03-21 19:50:00,B2B Company,NYC,Software Engineer,0.75,11,130000,15000,0,0,Male,
2016-03-21 19:50:00,Harman Connected Services,Pune,Will reveal my identity,1,8,1200000,0,0,0,Male,none
2016-03-21 19:51:00,New Relic,"Portland, OR",Senior Software Engineer,2,10,120000,0,20000,,Male,
2016-03-21 19:52:00,Oracle,"Sydney, Australia",Senior System Administrator,1,7,95000 AUD,0,0,0,Male,
2016-03-21 19:52:00,,,Broadcast Technician,,,50000,,,,Male,
2016-03-21 19:53:00,CSRA,"Falls Church, VA, USA",Business Analyst Intern,1,2,44000,0,0,0,Male,Paid hourly but salary is based off of 2000hrs/yr
2016-03-21 19:53:00,CSRA,"Falls Church, VA, USA",Business Analyst Intern,1,2,44000,0,0,0,Male,Paid hourly but salary is based off of 2000hrs/yr
